	mean_difference	disparate_impact	Opt_Acc	Priv_Acc	Unpriv_Acc	Priv_True_pos	Priv_False_pos	Unpriv_True_pos	Unpriv_False_pos
0	-0.0735188724319159	0.7626759205706575	0.23732407942934253	0.7158469945355191	0.6956521739130435	0.7362637362637363	0.5294117647058824	0.2874251497005988	0.3684210526315789
1	-0.16811992355470617	0.7602010392708067	0.23979896072919327	0.4207650273224044	0.34782608695652173	0.4945054945054945	0.7647058823529411	0.6946107784431138	0.631578947368421
2	-0.14231963688485427	0.7407246219127407	0.2592753780872593	0.5491803278688525	0.4891304347826087	0.6098901098901099	0.7058823529411765	0.5329341317365269	0.5789473684210527
3	-0.10202429149797565	0.8808698392688308	0.11913016073116922	0.26229508196721313	0.21025641025641026	0.3216374269005848	0.8421052631578947	0.8579545454545454	0.8421052631578947
4	-0.11704903283850654	0.834604627510806	0.165395372489194	0.3907103825136612	0.3384615384615385	0.4502923976608187	0.7368421052631579	0.7045454545454546	0.6842105263157895
5	-0.08556005398110667	0.8745548080728135	0.1254451919271865	0.40710382513661203	0.3641025641025641	0.45614035087719296	0.7368421052631579	0.6761363636363636	0.7368421052631579
6	-0.16075643055597044	0.8178772084207676	0.1821227915792324	0.29508196721311475	0.2346368715083799	0.35294117647058826	0.9565217391304348	0.8717948717948718	0.8181818181818182
7	-0.23179876318226633	0.7078029675378474	0.29219703246215256	0.3879781420765027	0.27932960893854747	0.4919786096256685	0.782608695652174	0.7948717948717948	0.7272727272727273
8	-0.26956054133181967	0.6012286206744155	0.3987713793255845	0.5081967213114754	0.3854748603351955	0.6256684491978609	0.7391304347826086	0.6666666666666666	0.6363636363636364
9	-0.1061370763028221	0.8477879138292861	0.1522120861707139	0.41530054644808745	0.3567567567567568	0.47513812154696133	0.8571428571428571	0.6842105263157895	0.7727272727272727
10	-0.17628789010004475	0.7719352470733687	0.2280647529266313	0.3743169398907104	0.2810810810810811	0.4696132596685083	0.8571428571428571	0.7660818713450293	0.7727272727272727
11	-0.13618037927430193	0.83746212796293	0.16253787203707004	0.29508196721311475	0.22702702702702704	0.36464088397790057	0.9285714285714286	0.8304093567251462	0.7727272727272727
12	-0.17417022674991786	0.5065176908752328	0.4934823091247672	0.73224043715847	0.679144385026738	0.7877094972067039	0.65	0.31736526946107785	0.38461538461538464
13	-0.17300510859498697	0.7705535084591307	0.22944649154086927	0.38524590163934425	0.31016042780748665	0.46368715083798884	0.8	0.7485029940119761	0.6538461538461539
14	-0.22949840169689006	0.6268156424581005	0.3731843575418995	0.5409836065573771	0.4385026737967914	0.6480446927374302	0.75	0.5988023952095808	0.6153846153846154
